text,intent,true_intent,type
what kind of fuel do i need to put in my car,tire_pressure,gas_type,random
what kind of fuel do i need to put in my car,do_you_have_pets,gas_type,random
"it was lovely to speak with you, bye bye",goodbye,goodbye,unchanged
"i enjoyed our talk, goodbye",goodbye,goodbye,unchanged
farewell,goodbye,goodbye,unchanged
goodnight,goodbye,goodbye,unchanged
i enjoyed speaking with you,goodbye,goodbye,unchanged
this was a nice chat,goodbye,goodbye,unchanged
"a pleasure as always to speak with you, bye",goodbye,goodbye,unchanged
until next time,goodbye,goodbye,unchanged
"it was a pleasure talking to you, goodbye now",goodbye,goodbye,unchanged
peace out!,goodbye,goodbye,unchanged
"this was a nice chat, goodbye",yes,goodbye,nearest
"this was a nice chat, goodbye",yes,goodbye,nearest
"thank you for the chat, goodbye",thank_you,goodbye,nearest
"thank you for the chat, goodbye",thank_you,goodbye,nearest
"thank you for chatting with me, bye",yes,goodbye,nearest
"thank you for chatting with me, bye",thank_you,goodbye,nearest
this was a nice conversation,yes,goodbye,nearest
this was a nice conversation,thank_you,goodbye,nearest
"good talk, see you later",yes,goodbye,nearest
"good talk, see you later",yes,goodbye,nearest
see ya!,food_last,goodbye,random
see ya!,report_fraud,goodbye,random
"i enjoyed our talk, bye",what_is_your_name,goodbye,random
"i enjoyed our talk, bye",exchange_rate,goodbye,random
"this was fun, see you around bye",pto_request,goodbye,random
"this was fun, see you around bye",replacement_card_duration,goodbye,random
have a good day,damaged_card,goodbye,random
have a good day,ingredient_substitution,goodbye,random
it was lovely to speak with you,play_music,goodbye,random
it was lovely to speak with you,ingredients_list,goodbye,random
wassup,greeting,greeting,unchanged
how's it hanging,greeting,greeting,unchanged
hello,greeting,greeting,unchanged
hey how's it going,greeting,greeting,unchanged
hi,greeting,greeting,unchanged
hi what's up,greeting,greeting,unchanged
hows are ya,greeting,greeting,unchanged
tell me how are you,greeting,greeting,unchanged
how is it going my friend,greeting,greeting,unchanged
hey what's up,greeting,greeting,unchanged
heyo,change_user_name,greeting,nearest
heyo,change_language,greeting,nearest
hiya,change_language,greeting,nearest
hiya,change_language,greeting,nearest
"hi, ai",change_language,greeting,nearest
"hi, ai",change_user_name,greeting,nearest
are you good,change_language,greeting,nearest
are you good,change_language,greeting,nearest
how ya been,change_user_name,greeting,nearest
how ya been,change_language,greeting,nearest
hey,smart_home,greeting,random
hey,ingredients_list,greeting,random
how you are,order_checks,greeting,random
how you are,what_song,greeting,random
how've you been,taxes,greeting,random
how've you been,w2,greeting,random
"good morning, ai",application_status,greeting,random
"good morning, ai",thank_you,greeting,random
how ya doin,order,greeting,random
how ya doin,transactions,greeting,random
what is the wait time for torris,how_busy,how_busy,unchanged
how long is the wait time at olive garden currently,how_busy,how_busy,unchanged
how long to wait before dining in restaurant beta,how_busy,how_busy,unchanged
how long is the wait at chipotle,how_busy,how_busy,unchanged
what is the average wait time to be seated for dinner at rouge,how_busy,how_busy,unchanged
how long is the wait at applebee's,how_busy,how_busy,unchanged
what is the wait like at apple bees,how_busy,how_busy,unchanged
how long is the wait at chipotle right now,how_busy,how_busy,unchanged
how long is the wait at applebee's tonight,how_busy,how_busy,unchanged
can you tell me how long approximate wait times are at cheesecake factory,how_busy,how_busy,unchanged
will i have to wait long for a table at pietro's this evening,fun_fact,how_busy,nearest
will i have to wait long for a table at pietro's this evening,restaurant_reservation,how_busy,nearest
how much to wait before dining in the jack in the box at 4 pm,restaurant_reservation,how_busy,nearest
how much to wait before dining in the jack in the box at 4 pm,time,how_busy,nearest
what's the wait like at chima brazilian steakhouse at this time,restaurant_reservation,how_busy,nearest
what's the wait like at chima brazilian steakhouse at this time,time,how_busy,nearest
is there a wait time at bjs right now,restaurant_reservation,how_busy,nearest
is there a wait time at bjs right now,restaurant_reservation,how_busy,nearest
how long is the wait at buffalo wild wings,restaurant_reservation,how_busy,nearest
how long is the wait at buffalo wild wings,time,how_busy,nearest
i need to know about how much time i'd have to wait to get a table at dibruno's,report_lost_card,how_busy,random
i need to know about how much time i'd have to wait to get a table at dibruno's,share_location,how_busy,random
how long do we have to wait at the restaurant,card_declined,how_busy,random
how long do we have to wait at the restaurant,carry_on,how_busy,random
how long is the wait at chipotle tonight,who_do_you_work_for,how_busy,random
how long is the wait at chipotle tonight,order_status,how_busy,random
how long would the wait at the restaurant be,food_last,how_busy,random
how long would the wait at the restaurant be,insurance_change,how_busy,random
is mcdonalds busy around 9,what_are_your_hobbies,how_busy,random
is mcdonalds busy around 9,tell_joke,how_busy,random
how old are you in 2019,how_old_are_you,how_old_are_you,unchanged
how old were you on your most recent birthday,how_old_are_you,how_old_are_you,unchanged
are you 16 years old,how_old_are_you,how_old_are_you,unchanged
what you age on your last birthday,how_old_are_you,how_old_are_you,unchanged
what is your date of birth,how_old_are_you,how_old_are_you,unchanged
what is your age again,how_old_are_you,how_old_are_you,unchanged
hey how old are you,how_old_are_you,how_old_are_you,unchanged
in what year were you born,how_old_are_you,how_old_are_you,unchanged
how old are you as of today,how_old_are_you,how_old_are_you,unchanged
what's your birthday,how_old_are_you,how_old_are_you,unchanged
how many years have you been living,where_are_you_from,how_old_are_you,nearest
how many years have you been living,change_user_name,how_old_are_you,nearest
what day were you born,where_are_you_from,how_old_are_you,nearest
what day were you born,where_are_you_from,how_old_are_you,nearest
what year were you born in,change_user_name,how_old_are_you,nearest
what year were you born in,where_are_you_from,how_old_are_you,nearest
what is your current age,change_user_name,how_old_are_you,nearest
what is your current age,where_are_you_from,how_old_are_you,nearest
were you born in the 80s,where_are_you_from,how_old_are_you,nearest
were you born in the 80s,change_user_name,how_old_are_you,nearest
do you have an age,order,how_old_are_you,random
do you have an age,spelling,how_old_are_you,random
what is the year that were you born,how_busy,how_old_are_you,random
what is the year that were you born,who_do_you_work_for,how_old_are_you,random
how old are you ai,nutrition_info,how_old_are_you,random
how old are you ai,time,how_old_are_you,random
i was wondering what age you are,how_busy,how_old_are_you,random
i was wondering what age you are,are_you_a_bot,how_old_are_you,random
how many birthdays have you had,credit_score,how_old_are_you,random
how many birthdays have you had,order_status,how_old_are_you,random
