text,intent,true_intent,type
can you tell me how changes on my insurance policy can be made,insurance_change,insurance_change,unchanged
could you tell me how to make changes to my insurance policy,insurance_change,insurance_change,unchanged
tell me how to change my policy,insurance_change,insurance_change,unchanged
"i need to change my insurance policy, how",oil_change_how,insurance_change,nearest
"i need to change my insurance policy, how",insurance,insurance_change,nearest
i need to switch insurance plans,improve_credit_score,insurance_change,nearest
i need to switch insurance plans,oil_change_how,insurance_change,nearest
tell me how to get new insurance,insurance,insurance_change,nearest
tell me how to get new insurance,oil_change_how,insurance_change,nearest
how do i switch to a new insurance plan,insurance,insurance_change,nearest
how do i switch to a new insurance plan,improve_credit_score,insurance_change,nearest
i want to get new insurance,oil_change_how,insurance_change,nearest
i want to get new insurance,insurance,insurance_change,nearest
explain to me how do i get new insurance,travel_alert,insurance_change,random
explain to me how do i get new insurance,reminder,insurance_change,random
how can i change information on my insurance policy,make_call,insurance_change,random
how can i change information on my insurance policy,update_playlist,insurance_change,random
can you tell me how do i get new insurance,pto_balance,insurance_change,random
can you tell me how do i get new insurance,mpg,insurance_change,random
can you help me switch insurance plans,freeze_account,insurance_change,random
can you help me switch insurance plans,time,insurance_change,random
tell me how to change my insurance policy,credit_score,insurance_change,random
tell me how to change my insurance policy,meaning_of_life,insurance_change,random
how much is the interest rate on my home equity loan,interest_rate,interest_rate,unchanged
what is the interest rate at pnc,interest_rate,interest_rate,unchanged
what kind of interest can i expect with my chase account,interest_rate,interest_rate,unchanged
what interest rate is us bank giving me on my acount,interest_rate,interest_rate,unchanged
how can i find the current interest rate for my account ending in 9012,interest_rate,interest_rate,unchanged
what is my interest rate for my scotiabank account,interest_rate,interest_rate,unchanged
what kind of interest am i getting from my bank of america checking,interest_rate,interest_rate,unchanged
whats the amount of interest i'm paying on my mortgage,interest_rate,interest_rate,unchanged
where can i locate the pnc account's interest rate,interest_rate,interest_rate,unchanged
how much interest am i getting percentage wise from chase,interest_rate,interest_rate,unchanged
where do i go to get private client account's interest rate,balance,interest_rate,nearest
where do i go to get private client account's interest rate,payday,interest_rate,nearest
how much interest am i getting in my citibank savings,balance,interest_rate,nearest
how much interest am i getting in my citibank savings,transactions,interest_rate,nearest
where do i find the interest rate for my platinum account,transactions,interest_rate,nearest
where do i find the interest rate for my platinum account,transactions,interest_rate,nearest
what interest rate am i getting currently from oak bank,balance,interest_rate,nearest
what interest rate am i getting currently from oak bank,transactions,interest_rate,nearest
what is walker bank paying me in interest on my account,transactions,interest_rate,nearest
what is walker bank paying me in interest on my account,payday,interest_rate,nearest
what is the interest rate on my auto loan,confirm_reservation,interest_rate,random
what is the interest rate on my auto loan,no,interest_rate,random
where can i find my voca account's interest rate,calendar,interest_rate,random
where can i find my voca account's interest rate,tire_pressure,interest_rate,random
how much interest do i get on my citizen's savings account,make_call,interest_rate,random
how much interest do i get on my citizen's savings account,cancel_reservation,interest_rate,random
tell me what the interest rate is on my personal loan through chase,distance,interest_rate,random
tell me what the interest rate is on my personal loan through chase,routing,interest_rate,random
what's my interest rate with my capital one account,income,interest_rate,random
what's my interest rate with my capital one account,smart_home,interest_rate,random
does my american express card have any international transaction fees,international_fees,international_fees,unchanged
i need to know if my capital one credit card have international transaction fees,international_fees,international_fees,unchanged
will i be charged if i use my card in china,international_fees,international_fees,unchanged
does my western union card have international transaction fees,international_fees,international_fees,unchanged
"if i am in tulsa, will i get charged extra if i use my card",international_fees,international_fees,unchanged
i'd like to know if my capital one credit card have international transaction fees,international_fees,international_fees,unchanged
does my capital one credit card have international transaction fees,international_fees,international_fees,unchanged
using my card in tulsa won't cause me to be charged extra will it,international_fees,international_fees,unchanged
will i be charged if i use my card in japan,international_fees,international_fees,unchanged
will i be charged if i use my card in russia,international_fees,international_fees,unchanged
i wanna know if my capital one credit card have international transaction fees,replacement_card_duration,international_fees,nearest
i wanna know if my capital one credit card have international transaction fees,transfer,international_fees,nearest
if i use my card in england will it cost me extra,replacement_card_duration,international_fees,nearest
if i use my card in england will it cost me extra,replacement_card_duration,international_fees,nearest
will i get charged extra for using my card while in tulsa,translate,international_fees,nearest
will i get charged extra for using my card while in tulsa,translate,international_fees,nearest
will i be charged if i use my card in vietnam,replacement_card_duration,international_fees,nearest
will i be charged if i use my card in vietnam,transfer,international_fees,nearest
are there international transaction fees associated with my td bank card,transfer,international_fees,nearest
are there international transaction fees associated with my td bank card,translate,international_fees,nearest
"say that i am in tulsa, will i be charged even more if i use my card",pay_bill,international_fees,random
"say that i am in tulsa, will i be charged even more if i use my card",pto_request,international_fees,random
i would really like to know if my capital one credit card have international transaction fees,restaurant_reviews,international_fees,random
i would really like to know if my capital one credit card have international transaction fees,oil_change_how,international_fees,random
does my new bank card have any international transaction fees,order,international_fees,random
does my new bank card have any international transaction fees,improve_credit_score,international_fees,random
"while in tulsa, if i use my card, would i be charged more",international_visa,international_fees,random
"while in tulsa, if i use my card, would i be charged more",share_location,international_fees,random
does my visa have international transaction fees,new_card,international_fees,random
does my visa have international transaction fees,routing,international_fees,random
does the uk require a travel visa,international_visa,international_visa,unchanged
"for going to that country, do i need a visa",international_visa,international_visa,unchanged
should i get an internation visa to go to switzerland,international_visa,international_visa,unchanged
"if i go to brazil, do i need to get an international visa",international_visa,international_visa,unchanged
"should i go to okinawa, does it require an international visa",international_visa,international_visa,unchanged
is an international visa needed to go to cyprus,international_visa,international_visa,unchanged
